country,year,gdp_per_capita,health_development_ratio,human_development_index
Lebanon,2006,4626.85300341878,5.943076923076924,0.5870505882352941
Lebanon,2007,5207.79272300609,6.41396694214876,0.5913755294117646
Lebanon,2008,6111.32728102306,6.834298245614035,0.594858
Lebanon,2009,7354.95360478464,7.304766355140187,0.598138588235294
Lebanon,2010,7761.64148944981,7.682352941176471,0.6005611764705882
Lebanon,2011,7675.30893971752,8.093505154639177,0.6027818823529412
Lebanon,2012,7952.15126589073,8.452795698924731,0.6045056470588235
Libya,2000,7142.77178555264,2.521423487544484,0.5123424705882353
Libya,2001,6266.4898210897,2.602124542124542,0.5157045882352941
Libya,2002,3703.04295219909,2.6884528301886794,0.8741864565178381
Libya,2003,4673.14557574043,2.8025882352941176,0.8661010366246837
Libya,2004,5800.58882597707,2.938237704918033,0.5278175294117646
Libya,2005,8163.00937006792,3.1126406926406927,0.8379908642416563
Libya,2006,9336.35349807157,3.3208755760368667,0.8612231789245607
Libya,2007,11300.1932349905,3.5720297029702968,0.5434711764705881
Libya,2008,14382.5952856913,3.8390425531914896,0.5481649411764706
Libya,2009,10275.261539034,4.098238636363637,0.5519502352941176
Libya,2010,12064.7729057622,4.34,0.5549202352941176
Libya,2011,5554.18005326459,3.7090721649484535,0.5453385882352941
Libya,2012,13025.2793212496,4.7934,0.5596450588235294
Morocco,2000,1334.94346380236,1.3132695984703633,0.5517222070393282
Morocco,2001,1339.29407718828,1.3810978043912174,0.5669694346107033
Morocco,2002,1416.4883957844,1.4535208333333334,0.5840669164715934
Morocco,2003,1725.45746606577,1.5337472766884532,0.600929318828807
Morocco,2004,1952.9025338131,1.6262471395881004,0.6219224335811838
Morocco,2005,2018.02554710957,1.7288192771084336,0.6377490821578081
Morocco,2006,2196.01127633502,1.842315521628499,0.6565526606597901
Morocco,2007,2499.25993757187,1.9678975741239888,0.6761580934403365
Morocco,2008,2890.36071538625,2.101314285714285,0.6920835759968477
Morocco,2009,2866.92411016989,2.242515151515152,0.7096034705469467
Morocco,2010,2839.92611978697,2.3840384615384616,0.7246769111965404
Morocco,2011,3046.94785427611,2.532067796610169,0.7421555271337172
Morocco,2012,2912.65827494029,2.6967625899280576,0.7594869685363768
Malta,2000,10432.3281192942,10.044715447154475,0.9027445099964992
Malta,2001,10402.233373566,10.512520325203251,0.9079184234225084
Malta,2002,11289.889843514,10.786167724690944,0.9105123333479718
Malta,2003,13669.497117709,10.909214092140918,0.9179325507073424
Malta,2004,15197.056707914,11.162487117828933,0.9591215759603536
Malta,2005,15888.1723209834,11.328571428571427,0.951158169869816
Malta,2006,16723.8841811168,11.512902085542594,0.9389936014700276
Malta,2007,19485.8711939782,11.734218077474898,0.947146322028052
Malta,2008,22205.3568142179,11.711262553802015,0.947428943664024
Malta,2009,21083.2771462998,11.97633782307973,0.6194156814921092
Malta,2010,21799.1742559798,12.14888969785221,0.9678997542279776
Malta,2011,23155.5547893882,12.234294161123424,0.9296159982960946
Malta,2012,22527.6367563271,12.234294161123424,0.9320411981862312
Oman,2000,8601.27194448996,4.371272727272728,0.8137364112638585
Oman,2001,8475.96864264505,4.712987012987012,0.8317470079220044
Oman,2002,8626.96523423847,5.0360000000000005,0.8435717957638011
Oman,2003,9066.31237100959,5.322246376811593,0.8528401148555983
Oman,2004,10126.1377413847,5.594772727272727,0.5731556470588234
Oman,2005,12377.0800076389,5.79921875,0.8652419646768008
Oman,2006,14420.5120419948,5.96616,0.8672264617040297
Oman,2007,15838.4695603189,6.138770491803279,0.8790521132058537
Oman,2008,22139.74070678,6.264916666666667,0.8930432318330654
Oman,2009,16823.794980254,6.39322033898305,0.9132077246811812
Oman,2010,21369.352969705,6.468547008547009,0.5852142352941176
Oman,2011,23837.3109360388,6.544482758620688,0.9150850156052532
Oman,2012,24988.0125855934,6.679736842105263,0.9181482145278048
Qatar,2000,29976.1676344676,6.19736,0.891055532291188
Qatar,2001,28517.2208367328,6.467666666666665,0.8834227299068675
Qatar,2002,30214.6704236357,6.703620689655173,0.8968357060169893
Qatar,2003,34517.6032080083,6.957053571428571,0.92041511564726
Qatar,2004,42124.9408415757,7.229907407407406,0.934049141628489
Qatar,2005,51455.9509428993,7.524230769230768,0.9290499708844352
Qatar,2006,59530.5610001944,7.7648514851485135,0.91124614476821
Qatar,2007,65421.3769169684,8.02051020408163,0.6028168235294117
Qatar,2008,80234.1908337022,8.20572916666667,0.6041523529411765
Qatar,2009,59094.6591838465,8.398404255319148,0.6054723529411764
Qatar,2010,67403.0876779676,8.693186813186815,0.9551322827938308
Qatar,2011,82409.9416494702,8.90561797752809,0.608345294117647
Qatar,2012,85075.9865371983,9.12632183908046,0.6095449411764706
Saudi Arabia,2000,9171.33147630515,3.298227272727273,0.5391074117647058
Saudi Arabia,2001,8684.64576229464,3.5149275362318844,0.5441661176470588
Saudi Arabia,2002,8695.39648348233,3.7204081632653057,0.5484211764705883
Saudi Arabia,2003,9609.96868647714,3.948702702702703,0.5525597647058824
Saudi Arabia,2004,11185.1370411547,4.204540229885057,0.5566090588235295
Saudi Arabia,2005,13791.454761932,4.439757575757576,0.848503551264146
Saudi Arabia,2006,15384.7383584183,4.73258064516129,0.56364
Saudi Arabia,2007,16516.6317804658,4.997755102040816,0.8654717754337087
Saudi Arabia,2008,20078.2600730401,5.3331884057971015,0.5701934117647058
Saudi Arabia,2009,16113.1437100059,5.673076923076923,0.8862217960133272
Saudi Arabia,2010,19262.5476010256,6.009512195121952,0.5763818823529411
Saudi Arabia,2011,23745.8805777495,6.4425217391304335,0.5796896470588235
Saudi Arabia,2012,25243.6019982366,6.87537037037037,0.5826402352941176
Tunisia,2000,2211.8350154787,2.4472240802675587,0.761206884300681
Tunisia,2001,2253.03485218065,2.63136200716846,0.7751885338278379
Tunisia,2002,2344.39690730329,2.8213793103448275,0.7867601035874312
Tunisia,2003,2760.40512203819,3.0017073170731705,0.7908527833664837
Tunisia,2004,3111.3743813976,3.1911206896551727,0.8097259839800665
Tunisia,2005,3193.20435786446,3.3735,0.8247802810148352
Tunisia,2006,3369.92444259929,3.542428571428572,0.8358245810259652
Tunisia,2007,3776.33204636461,3.690990099009901,0.8516449377513213
Tunisia,2008,4307.58002263066,3.8515463917525774,0.8609511225801357
Tunisia,2009,4128.46395929364,3.961904761904762,0.8573162275785557
Tunisia,2010,4344.64192043549,4.078315217391305,0.8582300666144875
Tunisia,2011,4479.93032727613,4.178111111111111,0.865586892032399
Tunisia,2012,4361.68773551236,4.258531073446328,0.5642262352941176
Yemen,2000,554.448665276054,0.6387684210526315,0.2520928235294117
Yemen,2001,550.360364536532,0.6779180509413067,0.4253404129351449
Yemen,2002,579.853140602094,0.7208984830805134,0.2870456470588235
Yemen,2003,620.382725994575,0.7679556650246305,0.4609346332666735
Yemen,2004,709.96537880616,0.8183485045513653,0.4791247917992088
Yemen,2005,832.844198687909,0.8696027397260274,0.4888306165412456
Yemen,2006,921.418354862175,0.9261505065123012,0.3504289411764706
Yemen,2007,1017.29204849729,0.9827743902439025,0.3638152941176471
Yemen,2008,1229.24667476708,1.0399358974358974,0.5179671355994728
Yemen,2009,1116.08439603361,1.085773710482529,0.3850129411764705
Yemen,2010,1334.78490225941,1.114778911564626,0.5359207964226218
Yemen,2011,1374.62140060517,1.1242393162393165,0.5446155586179846
Yemen,2012,1446.53647172899,1.1210884353741497,0.546696882396025
Canada,2000,24271.0020563821,12.763965381589308,0.9531224714781048
Canada,2001,23822.0601178964,12.796616837136114,0.6175620946915352
Canada,2002,24255.3385818322,12.821007081038548,0.6181491822094691
Canada,2003,28300.4630963791,12.861526357199065,0.619124505021521
Canada,2004,32143.6814078562,13.097161135545786,0.6200415925394549
Canada,2005,36382.5079164537,13.14634146341464,0.9557972240199514
Canada,2006,40504.0607253203,13.390650406504069,0.957826606307172
Canada,2007,44659.8951408034,13.423983739837398,0.959181367453271
Canada,2008,46710.5055759013,13.677139313766016,0.9615535849760874
Canada,2009,40876.3101540295,13.96467619848612,0.9643353140212824
Canada,2010,47562.0834253057,14.253744116388525,0.9645319675523266
Canada,2011,52223.696112356,14.289259734702611,0.9684544833744008
Canada,2012,52669.0899632316,14.580139372822304,0.9914680927870992
Afghanistan,2000,,0.4322058823529412,0.1204344705882353
Afghanistan,2001,,0.4497444089456869,0.1761187762264924
Afghanistan,2002,179.426579211394,0.4689017341040462,0.1508255294117647
Afghanistan,2003,190.683814295088,0.4899144568006843,0.2079875726697586
Afghanistan,2004,211.382074198939,0.5130728241563055,0.2406859610945758
Afghanistan,2005,242.031313175022,0.537730627306273,0.2600178254295797
Afghanistan,2006,263.733601866274,0.5650912584053794,0.30809766782065
Afghanistan,2007,359.693157866109,0.5943443443443444,0.3248727263596477
Afghanistan,2008,364.6635420423,0.6262277951933124,0.372899549627865
Afghanistan,2009,437.26874023514,0.6595856052344601,0.408797488101735
Afghanistan,2010,543.306526178281,0.6950797266514805,0.4440641579778335
Afghanistan,2011,591.190030208565,0.7327738095238094,0.4625682683635036
Afghanistan,2012,638.845851607289,0.772777085927771,0.4828650931629853
Bangladesh,2000,418.068942112038,0.7610116279069767,0.4645095149742574
Bangladesh,2001,415.034404287378,0.8132675709001232,0.4868660456004423
Bangladesh,2002,413.080282638086,0.8683660130718955,0.507700810694975
Bangladesh,2003,446.310675745944,0.9251175656984784,0.5224637655648625
Bangladesh,2004,475.291930195819,0.9858125915080528,0.5255742342789596
Bangladesh,2005,499.461940239156,1.0491176470588237,0.5349160435288374
Bangladesh,2006,509.640189887604,1.1182459016393442,0.5503752196035944
Bangladesh,2007,558.051840707954,1.187681660899654,0.5651692617914535
Bangladesh,2008,634.987069668507,1.2627422303473492,0.5702475763226676
Bangladesh,2009,702.264419644314,1.3414092664092665,0.5938194908186966
Bangladesh,2010,781.153577677298,1.4232382892057025,0.609677113002104
Bangladesh,2011,861.762162181077,1.5044111349036402,0.6216721085142247
Bangladesh,2012,883.117129615718,1.5902252252252251,0.6397903080354577
Bhutan,2000,718.196336969414,0.7886528497409326,0.4106904950435864
Bhutan,2001,764.432808246182,0.8478463648834018,0.4396454464793485
Bhutan,2002,845.500672103578,0.910420899854862,0.3461622352941176
Bhutan,2003,962.095371307745,0.9788307692307692,0.3625108235294117
Bhutan,2004,1068.43181141275,1.0536437908496732,0.3783857647058823
Bhutan,2005,1228.43235572338,1.1354608695652175,0.5407435767355526
Bhutan,2006,1330.97744400874,1.220536044362292,0.5642516819861915
Bhutan,2007,1757.19049597895,1.3131692913385828,0.5909841517316033
Bhutan,2008,1828.1546768491,1.4084728033472804,0.6142027769380457
Bhutan,2009,1819.19730959964,1.5118485523385303,0.6419789521313835
Bhutan,2010,2258.18643535953,1.612830188679245,0.6653402033359302
Bhutan,2011,2563.261223801,1.721,0.6871821733272776
Bhutan,2012,2538.94951919964,1.8227105263157897,0.7101047659822353
India,2000,443.314193811316,0.6816248636859324,0.4181340004954617
India,2001,451.572997293746,0.7140408626560726,0.4324977833889232
India,2002,470.986786810734,0.7491597633136095,0.4522608873515408
India,2003,546.726613494985,0.7854377311960543,0.4734346636505129
India,2004,627.774241726543,0.8238431876606684,0.4916265136628993
India,2005,714.8610153644,0.8669354838709676,0.5129896593744613
India,2006,806.753280628799,0.9130520393811534,0.5285182849058265
India,2007,1028.33477194577,0.962444771723122,0.5486521399195055
India,2008,998.522341514181,1.018482972136223,0.5714319500050264
India,2009,1101.96083821252,1.0788925081433225,0.581287637444889
India,2010,1357.5637268318,1.1459278350515465,0.6051492230341294
India,2011,1458.10406619579,1.2205454545454544,0.6277496692253564
India,2012,1443.88243476138,1.2989423076923077,0.64837587712905
Sri Lanka,2000,869.696285031043,4.323212121212121,0.552489882352941
Sri Lanka,2001,832.80357234611,4.5145625,0.557634
Sri Lanka,2002,867.491486787101,4.71516129032258,0.5625917647058823
Sri Lanka,2003,982.195696950166,4.887350993377484,0.5666837647058824
Sri Lanka,2004,1065.78443680197,2.5722145328719725,0.5232324705882354
Sri Lanka,2005,1248.69818517034,5.260211267605634,0.5731323529411764
Sri Lanka,2006,1435.81681297616,5.548444444444444,0.5762537647058823
Sri Lanka,2007,1630.38890604323,5.862265625,0.5790801176470589
Sri Lanka,2008,2037.32210302668,6.160409836065574,0.581526
Sri Lanka,2009,2090.4018261396,3.5345539906103287,0.5519968235294117
Sri Lanka,2010,2799.64873802555,6.6174561403508765,0.9049034329349293
Sri Lanka,2011,3200.86113238282,6.937064220183486,0.9142011087072036
Sri Lanka,2012,3350.52187589289,7.288076923076924,0.9181218181888356
Maldives,2000,2234.59586137462,1.7993076923076925,0.6430083362785787
Maldives,2001,3038.7814166818,2.050982658959537,0.6921212993208941
Maldives,2002,3049.20798137227,2.3357654723127035,0.7086134025690415
Maldives,2003,3476.00627289952,2.671549815498155,0.745079231544046
Maldives,2004,3941.43113584887,2.715018587360595,0.7487552474024155
Maldives,2005,3640.0121322011,3.423813953488372,0.5448377647058824
Maldives,2006,4809.93374014089,3.841347150259068,0.5541398823529413
Maldives,2007,5574.40198148264,4.239829545454545,0.5616250588235294
Maldives,2008,6614.23617985838,4.662919254658385,0.5683298823529412
Maldives,2009,6636.54387067016,5.067046979865771,0.5739437647058823
Maldives,2010,7076.73982087196,5.4607913669064745,0.57882
Maldives,2011,7291.46596660877,5.914186046511628,0.5836263529411764
Maldives,2012,7265.72339947372,6.33586776859504,0.587706705882353
Nepal,2000,229.490392563225,0.7874589127686473,0.428808276123047
Nepal,2001,246.725558064189,0.8437667560321715,0.4567809184220257
Nepal,2002,244.72084352424,0.9029829545454544,0.4878016251552805
Nepal,2003,252.402351773172,0.9663403614457832,0.5073463404262768
Nepal,2004,286.157672590748,1.0323604465709728,0.3743908235294117
Nepal,2005,315.805629997361,1.0987205387205388,0.5462498409711051
Nepal,2006,346.945331253185,1.1682593250444049,0.549158179916382
Nepal,2007,391.380057185409,1.2408239700374533,0.5595237491562787
Nepal,2008,470.455459040508,1.3135236220472442,0.589847917217479
Nepal,2009,478.173252764915,1.3908488612836438,0.6023277230637493
Nepal,2010,592.401207101201,1.4730065359477125,0.6312031238520003
Nepal,2011,799.583376878379,1.5602752293577982,0.6491010638230269
Nepal,2012,804.141607315404,1.6488192771084338,0.6690749169751335
Pakistan,2000,576.195580353518,0.5827458256029685,0.2181494117647059
Pakistan,2001,544.494251402474,0.6006285714285714,0.2283444705882353
Pakistan,2002,534.303900685757,0.6181640624999998,0.2378329411764705
Pakistan,2003,599.376330540607,0.6339520958083831,0.3202426393863452
Pakistan,2004,687.836412662176,0.6497043832823649,0.3351961798957375
Pakistan,2005,748.922589270883,0.6640809968847352,0.345091594052932
Pakistan,2006,836.860526218154,0.6791111111111111,0.369143067686193
Pakistan,2007,908.095085179713,0.6949298813376483,0.382766393145393
Pakistan,2008,990.846611164939,0.7116061606160616,0.3901821965789794
Pakistan,2009,957.995675292236,0.7291694725028058,0.3966292354215734
Pakistan,2010,987.409712037523,0.7492996555683122,0.4054409895764519
Pakistan,2011,1164.97882332035,0.7713176470588236,0.4154690272495044
Pakistan,2012,1198.11763704007,0.7952777777777778,0.4275952274941838
Angola,2000,556.838631674927,0.2276027397260273,-0.1234264518955454
Angola,2001,527.333528536691,0.2371925403225806,-0.0963030778938743
Angola,2002,872.494441791273,0.2490966057441253,-0.0673081525840759
Angola,2003,982.96100777685,0.2635473340587595,-0.0884788235294118
Angola,2004,1255.56451325546,0.2813420902341519,-0.0565736470588235
Angola,2005,1902.42214975937,0.3020168573148705,-0.0233717647058823
Angola,2006,2599.56594793067,0.3270012787723785,0.0124351764705882
Angola,2007,3121.99608528081,0.3549455782312925,0.0474695294117647
Angola,2008,4080.94103372417,0.3866594045025418,0.1525533331011603
Angola,2009,3122.7815987074,0.421996891996892,0.1910298877635283
Angola,2010,3587.88364462837,0.4597176079734219,0.2342236617009779
Angola,2011,4615.46821863819,0.5007111111111111,0.2648353236075007
Angola,2012,5100.09702685927,0.5445861084681256,0.2053803529411764
Burundi,2000,136.46397080034,0.3177411003236246,0.0107385882352941
Burundi,2001,134.363426917623,0.3342034805890227,0.0641566074505974
Burundi,2002,123.117536141087,0.3533379694019471,0.087168444402358
Burundi,2003,113.567251308875,0.3742939898624185,0.1097948768436206
Burundi,2004,128.336702810905,0.398385140257771,0.1382323462829588
Burundi,2005,151.681566343002,0.4272938350680544,0.1678742619101578
Burundi,2006,167.376462504995,0.4605697278911564,0.1988564043408562
Burundi,2007,172.495596648941,0.4972307692307692,0.2284420721168517
Burundi,2008,198.352851736367,0.5378474903474904,0.2044485882352941
Burundi,2009,212.137057219997,0.581750772399588,0.2952881291023702
Burundi,2010,234.235538877634,0.6288791208791209,0.3287383742415485
Burundi,2011,249.577979366801,0.677485380116959,0.3589395423552569
Burundi,2012,252.358870682831,0.7293648816936487,0.3871544142783669
Benin,2000,512.673901962619,0.4049049707602338,0.165672054289425
Benin,2001,518.067474134696,0.4163649962602842,0.1830246168567434
Benin,2002,574.929798155789,0.4293103448275861,0.2015583367740407
Benin,2003,711.284954771847,0.4429827315541601,0.2178871675792021
Benin,2004,798.744304503809,0.4572909967845659,0.2356677897706874
Benin,2005,822.785143124704,0.4720576131687242,0.1517223529411764
Benin,2006,856.054916559873,0.4866750841750842,0.162426
Benin,2007,966.203618310158,0.5013339070567985,0.1727064705882352
Benin,2008,1125.42613398072,0.5158663148636764,0.1825055294117647
Benin,2009,1088.75790573459,0.5301796945193171,0.1918037647058823
Benin,2010,1036.53451502404,0.5442018348623852,0.2005934117647058
Benin,2011,1130.27325128015,0.5584817244611058,0.3713604593568691
Benin,2012,1145.14010479477,0.573199233716475,0.2178077647058823
Burkina Faso,2000,255.718687257319,0.2822191168250419,-0.0299596995755364
Burkina Faso,2001,267.097599629023,0.2909834190966266,-0.0144776372209437
Burkina Faso,2002,294.665388546593,0.3015492957746479,-0.0328291764705882
Burkina Faso,2003,374.627357970473,0.314313369630974,0.0260692616696078
Burkina Faso,2004,418.37666028192,0.3297931034482758,0.0515971352314669
Burkina Faso,2005,457.933430763383,0.348203788373612,0.0789242107503555
Burkina Faso,2006,473.449868166334,0.3695352016404647,0.1067361205733802
Burkina Faso,2007,535.062279451535,0.3931254480286738,0.1359131855715584
Burkina Faso,2008,643.404581023036,0.4184951091045899,0.1697785047333661
Burkina Faso,2009,624.175164544582,0.4442631993695823,0.1970764698472863
Burkina Faso,2010,647.836095537879,0.4699259259259259,0.2229957034580007
Burkina Faso,2011,751.172770411005,0.4941060735671514,0.2471371568082922
Burkina Faso,2012,758.000426972403,0.51888,0.2709576682811062
Botswana,2000,3522.3108214571,0.6289316770186335,0.5262657055610209
Botswana,2001,3278.01607934706,0.6285125,0.5262189413236731
Botswana,2002,3190.62481146154,0.6415325670498084,0.5356023466240378
Botswana,2003,4330.97236855283,0.6638370565045992,0.5461950231736129
Botswana,2004,5073.52040802149,0.7035763411279228,0.5643040271355125
Botswana,2005,5513.33106259322,0.7780597014925373,0.5872031827859316
Botswana,2006,5521.99060810445,0.8688617886178862,0.6149913940968232
Botswana,2007,5832.73705168476,0.9382764505119452,0.6309330699678308
Botswana,2008,5713.54393106428,0.9840104166666666,0.6236932264386345
Botswana,2009,5255.77653269313,1.0569077757685357,0.3744218823529411
Botswana,2010,6434.81248526822,1.171420233463035,0.3941403529411764
Botswana,2011,7617.31004132551,1.1928709055876685,0.3990864705882353
Botswana,2012,7050.57347186681,1.250216535433071,0.4089321176470588
Central African Republic,2000,251.207291436082,0.2616341030195381,-0.0558088235294117
Central African Republic,2001,250.357145899657,0.2632078853046594,-0.0117491199248818
Central African Republic,2002,260.745458695544,0.2657599517490952,-0.0063904064274957
Central African Republic,2003,293.661549027692,0.269074299634592,-0.0403298823529411
Central African Republic,2004,320.736812338314,0.2733107692307691,-0.0338230588235294
Central African Republic,2005,331.163088206718,0.2782587064676616,-0.026928
Central African Republic,2006,354.670863314704,0.2852684775742261,-0.0170707058823529
Central African Republic,2007,404.374542914498,0.2932904884318766,-0.0063049411764705
Central African Republic,2008,464.561204695005,0.3021007853403141,0.0049732941176469
Central African Republic,2009,474.705627543055,0.3137609133646742,0.0649459440940408
Central African Republic,2010,488.421735800876,0.3262896551724137,0.0351818823529411
Central African Republic,2011,551.749721946219,0.3412811387900356,0.1106697751437915
Central African Republic,2012,565.80120711394,0.3571071953010279,0.1267696891385246
Cameroon,2000,681.102042961201,0.3543641417651146,0.1441017737247242
Cameroon,2001,687.648134393621,0.3635344215755855,0.1707728756238151
Cameroon,2002,759.111851391454,0.3748072727272727,0.1694556863546933
Cameroon,2003,950.564863700067,0.3873731343283582,0.1876518804958566
Cameroon,2004,1090.78533201113,0.4006202143950995,0.1897783709119908
Cameroon,2005,1100.17492617744,0.4138039215686274,0.2033842753668392
Cameroon,2006,1147.4365999036,0.4284621578099839,0.2044909788423426
Cameroon,2007,1277.51680707357,0.4436446280991735,0.2458847696470371
Cameroon,2008,1439.5478041268,0.460484693877551,0.273165657822553
Cameroon,2009,1411.47457192714,0.4779265091863517,0.298470471211153
Cameroon,2010,1352.30227450638,0.5004632152588556,0.1805915294117647
Cameroon,2011,1465.14578817708,0.5253402646502836,0.3560975330361758
Cameroon,2012,1403.52291521783,0.5535340572556762,0.3836448504665599
Comoros,2000,647.425811810504,0.5910536779324056,0.2288647058823529
Comoros,2001,680.905572824133,0.5941017964071856,0.2304525882352941
Comoros,2002,747.9888625038,0.5955744255744256,0.3508408418157242
Comoros,2003,937.710896345202,0.5997791164658633,0.3654637196960448
Comoros,2004,1061.07554752819,0.6081624365482234,0.3827440504222198
Comoros,2005,1069.02942631854,0.621778697001034,0.2443203529411764
Comoros,2006,1114.94528131922,0.639904661016949,0.253001294117647
Comoros,2007,1240.09252846752,0.6608705114254624,0.2625208235294118
Comoros,2008,1393.21603163764,0.6826145251396648,0.2718384705882352
Comoros,2009,1344.73040600031,0.7074223245109321,0.2818976470588235
Comoros,2010,1316.49121286421,0.7312293144208039,0.2909901176470588
Comoros,2011,1447.94514377496,0.7590243902439024,0.3010376470588235
Comoros,2012,1403.36025196698,0.7883501259445843,0.3109958823529411
Eritrea,2000,308.134186808579,0.6487441314553991,0.3774597376906451
Eritrea,2001,316.823953429739,0.6888286066584463,0.3931526080896713
Eritrea,2002,293.955672417246,0.7309184993531695,0.4111620397635066
Eritrea,2003,334.585571541238,0.7749457994579946,0.4274896862128762
Eritrea,2004,407.769076960812,0.8217304964539007,0.4432897037120147
Eritrea,2005,388.595947483174,0.8697333333333332,0.4683660561568316
Eritrea,2006,415.036030549833,0.9208513931888545,0.4880582768177706
Eritrea,2007,439.8321033782,0.9732310177705978,0.4969227059110754
Eritrea,2008,450.632398910533,1.0261279461279462,0.5188209312771067
Eritrea,2009,595.109987185412,1.0788441330998249,0.542527398158354
Eritrea,2010,501.355316997143,1.1287295825771324,0.5612031591823801
Eritrea,2011,642.508258796603,1.1813935969868172,0.5818759468500474
Ethiopia,2000,124.460790874921,0.3691613361762616,0.1120215646483478
Ethiopia,2001,120.765783730897,0.3907503714710252,0.1442751115776511
Ethiopia,2002,111.927225125,0.4158144972720186,0.1755809554999856
Ethiopia,2003,119.49039595567,0.4450821018062397,0.2035621071813246
Ethiopia,2004,136.466250038215,0.4785255854293148,0.2369737540808287
Ethiopia,2005,162.43272862793,0.5162809917355372,0.2717480546574312
Ethiopia,2006,194.687432935553,0.5577237354085604,0.3098059951144948
Ethiopia,2007,244.286052292978,0.6027525773195876,0.34347663153884
Ethiopia,2008,326.436822761984,0.6504475982532751,0.3692788595500272
Ethiopia,2009,380.569003212934,0.6994809688581314,0.3902018571517048
Ethiopia,2010,341.554122699663,0.7515487804878049,0.413614885601268
Ethiopia,2011,354.4795719088,0.8044401544401544,0.4350701668772978
Ethiopia,2012,467.07787183328,0.8609659863945577,0.4571337411373364
Gabon,2000,4135.99238007722,0.7028226779252111,0.2826314117647058
Gabon,2001,3993.03133624881,0.712137592137592,0.4591239730413099
Gabon,2002,4141.43436559775,0.7260175879396985,0.4668688917550478
Gabon,2003,4933.46216999793,0.7424035989717223,0.2975008235294118
Gabon,2004,5739.61320363785,0.7636543535620052,0.30459
Gabon,2005,6891.36192038265,0.7905027173913044,0.3129991764705882
Gabon,2006,7221.36987650987,0.8190083798882682,0.3213850588235294
Gabon,2007,8458.3091787108,0.8559104046242773,0.3315878823529412
Gabon,2008,10254.1719573595,0.8981109445277361,0.3424584705882353
Gabon,2009,7721.01895290081,0.9445015576323988,0.3535542352941176
Gabon,2010,8849.32260799167,0.9951377633711506,0.3647664705882353
Gabon,2011,10809.6849503904,1.048364249578415,0.3756681176470588
Gabon,2012,9813.50574650818,1.1019964973730296,0.3858631764705882
Ghana,2000,258.471039929679,0.5717352056168505,0.3382162658978632
Ghana,2001,269.014984764581,0.5972622779519331,0.3459816606526095
Ghana,2002,304.564635977066,0.6248639825897713,0.363717791734583
Ghana,2003,367.821362113662,0.6529378531073446,0.3802969896967272
Ghana,2004,417.508066727662,0.680198598130841,0.3995500403594971
Ghana,2005,492.54405617264,0.7074578313253012,0.4161796556531121
Ghana,2006,913.393849309942,0.7349131513647643,0.4311960759322225
Ghana,2007,1081.16631826269,0.7659102564102565,0.4541325964454202
Ghana,2008,1217.06443549146,0.7996812749003984,0.4715579020655015
Ghana,2009,1077.66205832571,0.8387966804979254,0.4879045693251666
Ghana,2010,1299.34521164062,0.8832127351664255,0.33891
Ghana,2011,1549.46271883345,0.9314264036418816,0.5342162099869672
Ghana,2012,1587.56093185809,0.9843700159489632,0.5489688756381765
Guinea,2000,363.482279266615,0.3118331303288672,-0.0130718823529411
Guinea,2001,336.154020658897,0.3256353240152478,0.0701352608871459
Guinea,2002,343.602631207699,0.3411795891318754,0.1010400330209172
Guinea,2003,393.739689850048,0.3581849551414769,0.1276722501068113
Guinea,2004,407.300975937447,0.376336917562724,0.1547442571967628
Guinea,2005,322.415540033465,0.3952338530066815,0.1880794798844283
Guinea,2006,453.403713310942,0.4145092024539877,0.2160838293295466
Guinea,2007,659.992930975674,0.4333649289099526,0.1252214117647058
Guinea,2008,715.096526700444,0.4510462287104622,0.2508410651119455
Guinea,2009,674.085482596146,0.4678221113881962,0.1515049411764706
Guinea,2010,672.424930359396,0.4831011045029736,0.1623444705882352
Guinea,2011,651.136113367998,0.4977189939288811,0.2963965910581702
Guinea,2012,717.050535937992,0.512433628318584,0.3066677106116801
Guinea-Bissau,2000,308.910318401872,0.2898043728423475,0.0116960898796529
Guinea-Bissau,2001,319.957449358104,0.3013301662707838,-0.0287138823529412
Guinea-Bissau,2002,333.058579332506,0.3140233415233414,-0.0087624705882353
Guinea-Bissau,2003,372.056194872066,0.3284502551020407,0.0125050588235293
Guinea-Bissau,2004,405.075118373342,0.3442800265428003,0.0341181176470588
Guinea-Bissau,2005,436.475220248958,0.3617647058823529,0.1617484405517577
Guinea-Bissau,2006,430.003940275091,0.3809906001446131,0.1909102211770451
Guinea-Bissau,2007,493.721993219248,0.4019364599092284,0.100032705882353
Guinea-Bissau,2008,599.995237190988,0.4251546391752577,0.1220107058823529
Guinea-Bissau,2009,559.414570857329,0.4501913477537437,0.1434257647058823
Guinea-Bissau,2010,558.174668134758,0.4771004366812227,0.1642351764705882
Guinea-Bissau,2011,703.66056725746,0.5054445462878093,0.1840584705882353
Guinea-Bissau,2012,616.37566403413,0.534021113243762,0.2021735294117647
Equatorial Guinea,2000,1725.55758427978,0.3421901091843289,0.100549506307714
Equatorial Guinea,2001,2313.16593689273,0.3539035667107001,0.1110914999824974
Equatorial Guinea,2002,2744.19148324865,0.3660095173351462,0.1286532584515739
Equatorial Guinea,2003,3618.54447564811,0.3785994397759103,0.0686555294117646
Equatorial Guinea,2004,6152.13123760173,0.3926410998552822,0.0846081176470588
Equatorial Guinea,2005,10963.4063784924,0.4078576779026217,0.1868794545781753
